"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
1,1,1,73,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.0056675141873761,0.00358421045964459,0.00215914448770392,0.00408103239169692,0.00285193614314292,0.00218003595528092,0.0195971275445845,0.0238758458254653,0.0159205811067436,0.0206318210097873,0.0193498575367593,0.0114587900745352,0.0135264307992885,0.0127295677346588,0.0154097949533349,0.0254155664144444,0.0123437630938538,0.00844899963844003,0.0120950201596138,0.0106827919144625,0.00873686739787585,0.0110376338090405,0.0134900475280927,0.0149771125623177,0.00622680413722886,0.00788246563315387,0.00851966603336761,0.00687692946325582,0.00854917017774032,0.00686594614122669,0.00881664129276825
1,1,1,78,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.0056675141873761,0.00358421045964459,0.00215914448770392,0.00408103239169692,0.00285193614314292,0.00218003595528092,0.0195971275445845,0.0238758458254653,0.0159205811067436,0.0206318210097873,0.0193498575367593,0.0114587900745352,0.0135264307992885,0.0127295677346588,0.0154097949533349,0.0254155664144444,0.0123437630938538,0.00844899963844003,0.0120950201596138,0.0106827919144625,0.00873686739787585,0.0110376338090405,0.0134900475280927,0.0149771125623177,0.00622680413722886,0.00788246563315387,0.00851966603336761,0.00687692946325582,0.00854917017774032,0.00686594614122669,0.00881664129276825
1,1,1,83,0.0375921116812455,0.0375921116812455,0.0375921116812455,0.0375921116812455,0.0375921116812455,0.0375921116812455,0.0380043109241979,0.0228139978610393,0.0153921340218441,0.0291356273903843,0.0203323332502818,0.0156111270690077,0.0195971275445845,0.0238758458254653,0.0159205811067436,0.0206318210097873,0.0193498575367593,0.0114587900745352,0.0135264307992885,0.0127295677346588,0.0154097949533349,0.0254155664144444,0.0123437630938538,0.00844899963844003,0.0120950201596138,0.0106827919144625,0.00873686739787585,0.0110376338090405,0.0134900475280927,0.0149771125623177,0.00622680413722886,0.00788246563315387,0.00851966603336761,0.00687692946325582,0.00854917017774032,0.00686594614122669,0.00881664129276825
1,1,1,88,0.0383935773801589,0.0383935773801589,0.0383935773801589,0.0383935773801589,0.0383935773801589,0.0383935773801589,0.03881356765424,0.0233175057469574,0.015736673914996,0.0297704684103103,0.0207824874329611,0.0159591191812508,0.0223793000182609,0.0272457333228307,0.0182279340342906,0.0235357644865513,0.0221449009757685,0.0131274873377759,0.0155087431764932,0.0145807201242427,0.0175542318723415,0.0290394678671099,0.020602150811771,0.0141511137587608,0.0202612290522805,0.0178741287928611,0.0146069027785234,0.0184325525935579,0.0224649885659242,0.0249224111526712,0.010453605899421,0.0132112461028943,0.0142298340335495,0.0115820729445905,0.0143853001580195,0.0115474999918861,0.0147921783134865
1,1,1,93,0.03839373842716,0.03839373842716,0.03839373842716,0.03839373842716,0.03839373842716,0.03839373842716,0.0388135903232047,0.0233175000449479,0.0157366530539855,0.0297704255757021,0.0207824988369802,0.0159591304461964,0.0223792975149397,0.0272458277536716,0.0182101477976635,0.0235357708839278,0.0221449407507619,0.0131090343832532,0.0155087625076962,0.0145394012770357,0.0176154173552163,0.0290394318470984,0.0206518708051273,0.0141834387289735,0.0202612617345303,0.0178461907540835,0.0146434455669127,0.0184863200401717,0.0226485828425142,0.0252345904728191,0.0105029515071755,0.0132393550628847,0.0142836224802472,0.0116058476819656,0.0143971358609377,0.0116010617489364,0.0148124995801097
1,1,1,98,0.0383936996256805,0.0383936996256805,0.0383936996256805,0.0383936996256805,0.0383936996256805,0.0383936996256805,0.038813533859403,0.0233175854360175,0.0157367060409522,0.0297704927481559,0.0207824736646942,0.0159591496383261,0.0223792601041942,0.0272458860254276,0.0182100498899875,0.0235357671289459,0.0221449703733968,0.0131090124096554,0.0155087370572634,0.0145393857008145,0.0176154191631705,0.0290394574366046,0.0206518831826602,0.0141834625105255,0.0202612461583091,0.0178865182860715,0.0146434871498603,0.018519823379331,0.0226708867395756,0.0252592983927307,0.0104879620366896,0.0132728488059792,0.0143235935671024,0.0116189055619525,0.0144301292179269,0.0115919945802585,0.0148229197939287
1,1,1,103,0.0383936159034916,0.0383936159034916,0.0383936159034916,0.0383936159034916,0.0383936159034916,0.0383936159034916,0.0388135123030255,0.0233175015747553,0.0157366413718196,0.0297704657679157,0.0207824643467762,0.0159591405985549,0.0223793036341694,0.0272458807406382,0.0182101222081573,0.0235357386188983,0.0221449634197266,0.013109060529053,0.0155087538851452,0.014539415184376,0.0176153716000666,0.0290394084827667,0.0206518845733942,0.0141834587555436,0.0202612570060346,0.0178865078555662,0.0146434795008232,0.0185564302805593,0.0226931699146998,0.0253087996236235,0.0104879737188555,0.0132728361502994,0.0143235952359832,0.0116189001380897,0.014430141317313,0.011592014050535,0.0148228807143024
1,1,1,108,0.0383935598569101,0.0383935598569101,0.0383935598569101,0.0383935598569101,0.0383935598569101,0.0383935598569101,0.0388135519389454,0.023317546634538,0.0157366438751409,0.0297704070789394,0.0207824847905664,0.015959128916389,0.0223792709519196,0.0272457967403026,0.0182101265194328,0.0235357676852396,0.0221449662011947,0.0131090551051903,0.0155087530507048,0.0145394041975772,0.0176154341830981,0.0290394656419354,0.0206519411762693,0.0141834766960127,0.0202612401781528,0.0178865296900906,0.0146434575272254,0.018556467413158,0.0226931996764082,0.0253087576234557,0.0104879888778565,0.0132727924812508,0.0143235361297868,0.0116189127937694,0.0144301282444131,0.0115920019511489,0.0148229217409564
1,1,1,113,0.0383935783536727,0.0383935783536727,0.0383935783536727,0.0383935783536727,0.0383935783536727,0.0383935783536727,0.0388135716873687,0.0233174937866447,0.0157366405373792,0.0297704301651244,0.0207824430685454,0.0159591383733804,0.0223792555147719,0.0272458452769204,0.0182101156717073,0.0235356820160231,0.0221449874794254,0.013109029515684,0.0155087391433645,0.014539372071621,0.0176154088717387,0.0290394059794454,0.0206518521692912,0.0141834652919936,0.0202612908008716,0.0178865376172746,0.0146434037058183,0.0185564941152514,0.0226931546166255,0.0253087591532631,0.0104879906858107,0.0132728280840421,0.014323588282313,0.0116189125156226,0.0144301040456409,0.0115919892954692,0.0148229149263596
1,1,1,118,0.0383936541486776,0.0383936541486776,0.0383936541486776,0.0383936541486776,0.0383936541486776,0.0383936541486776,0.0388136003364898,0.0233175188198573,0.0157366376168377,0.0297703663304323,0.0207824788104101,0.0159591243269667,0.0223793340912447,0.0272458068926611,0.0182100974530915,0.0235358273477296,0.022144878028657,0.0131090948801836,0.0155087819779727,0.0145394011379623,0.0176154156863354,0.0290394232245474,0.0206518535600252,0.0141834729410308,0.0202612667411728,0.0178865452663117,0.0146434173350119,0.018556459485974,0.022693185490921,0.0253087093649847,0.0104880026461234,0.0132728870511651,0.0143236256930585,0.0116189203037332,0.0144300920853282,0.0115919332488876,0.0148229054693682
1,1,1,123,0.0383936427446585,0.0383936427446585,0.0383936427446585,0.0383936427446585,0.0383936427446585,0.0383936427446585,0.0388135260712924,0.0233175156211691,0.0157366419281132,0.029770472443439,0.0207824934131175,0.015959119598471,0.0223793285283086,0.0272457828329623,0.0182100318104451,0.0235357248506313,0.0221449983271509,0.0131090265951426,0.0155087517990442,0.0145394357672397,0.0176154252824003,0.0290394422776037,0.020651866911072,0.0141834586164702,0.0202612131979126,0.0178864612659761,0.0146434583616659,0.0185564797906909,0.0226931587888276,0.025308760822144,0.0104879805334523,0.0132728303092165,0.0143236080307363,0.0116189139063567,0.0144301164231738,0.0115920011167085,0.0148228987938448
1,1,1,128,0.032311433642107,0.032311433642107,0.032311433642107,0.032311433642107,0.032311433642107,0.032311433642107,0.032927276817916,0.0210879176599181,0.0146879024663928,0.0262503787167915,0.0187614077882806,0.0146911811218767,0.0199768564856176,0.0242537872560452,0.0168634289665703,0.0208964523849923,0.0200216918038282,0.0123358837511139,0.0145016012650801,0.0136093549849134,0.0161983485211881,0.0253869620749913,0.018723502636832,0.0132761630642543,0.0185054322026263,0.0164379039882563,0.0136801010689011,0.0170043029532678,0.0204020501910848,0.0225056034235635,0.00995907700964305,0.0124291246799457,0.0133737802158691,0.0109915151214638,0.0134804390857291,0.0109588921169477,0.0137690536693408
1,1,1,133,0.0307997400988838,0.0307997400988838,0.0307997400988838,0.0307997400988838,0.0307997400988838,0.0307997400988838,0.0314039451950806,0.0204785483510348,0.0143976223397026,0.025325921228456,0.0182259804701938,0.0143634321170042,0.0193650499153407,0.0234472958615552,0.0164962164927648,0.0202356487249098,0.0194687807337666,0.0121174223815714,0.0142243856939,0.0133498825376055,0.0158137940112058,0.024468974142306,0.0182246436966409,0.0130250428092575,0.0180448323556952,0.016063796255113,0.0134213835120265,0.016598021005481,0.0198061348432411,0.0217742365610186,0.00981436306720578,0.0122108627416636,0.0131245435710473,0.0108255197496266,0.0132327245993068,0.0107866541572546,0.0134889471793255
1,1,1,138,0.0307797506614009,0.0307797506614009,0.0307797506614009,0.0307797506614009,0.0307797506614009,0.0307797506614009,0.0313713611311175,0.0204527418903102,0.0143897420234489,0.0253042281417822,0.0182240490187682,0.0143624513713638,0.0193641629051742,0.0234220049459368,0.0164844269622165,0.0202334754248357,0.0194565262808309,0.012109099116528,0.0142172701422913,0.0133427077407269,0.0158066740092482,0.0244541457188212,0.018215249288245,0.0130199993122852,0.0180343768172318,0.0160561922777118,0.0134154004351412,0.0165897365419172,0.0197961890088009,0.0217588886983723,0.00981267930551149,0.0122073466878802,0.0131187465743757,0.0108205092130509,0.0132269882386391,0.0107835236149453,0.013486557202889
1,1,1,143,0.0307672322471456,0.0307672322471456,0.0307672322471456,0.0307672322471456,0.0307672322471456,0.0307672322471456,0.0313523346378793,0.0204349423026364,0.0143853698337946,0.0252899361244141,0.0182227417287768,0.0143617959184139,0.0193636359560489,0.0234062252603731,0.0164774881729034,0.0202322341947109,0.0194483921556161,0.0121029266216674,0.0142120884063561,0.0133377201512628,0.0158018459369777,0.0244439820954314,0.0182090431376207,0.013016513298357,0.0180274245377986,0.0160514411130333,0.0134121119054457,0.016584869946314,0.0197909011598589,0.021749637257435,0.00981176308993025,0.0122051668513562,0.0131149255326188,0.0108171594910579,0.0132231317331644,0.010781447805327,0.0134849827528897
1,1,1,148,0.0307583333572858,0.0307583333572858,0.0307583333572858,0.0307583333572858,0.0307583333572858,0.0307583333572858,0.0313394681228955,0.0204213380032478,0.0143823298282709,0.025278358402659,0.018221510511937,0.0143611564589053,0.0193633167825882,0.0233949163675068,0.0164722594301579,0.0202306527910414,0.0194398405320444,0.0120975608916195,0.014206143991877,0.0133326634423172,0.0157970071560551,0.0244338023395268,0.0182031005310958,0.0130128227074525,0.0180202260984415,0.0160469124658002,0.0134094664511673,0.0165810138580594,0.019787961426259,0.0217421622010787,0.00981114935900129,0.012203421062924,0.0131118244738711,0.0108141762274828,0.013219817057669,0.0107794206713998,0.0134834963363548
1,1,1,153,0.0307480224551619,0.0307480224551619,0.0307480224551619,0.0307480224551619,0.0307480224551619,0.0307480224551619,0.0313220333247586,0.020405769292037,0.0143775134381662,0.0252607279282437,0.0182190212370905,0.0143603932240677,0.019362743661093,0.0233800446921935,0.016464327656745,0.0202291072683101,0.0194264794720383,0.0120911457136701,0.0141959844016158,0.013324980193076,0.0157903609771827,0.0244176986129334,0.0181944539203897,0.0130068381007597,0.0180079874998738,0.016039832934203,0.0134050817449067,0.0165753392459828,0.0197832569902441,0.0217333117087633,0.00980990395667435,0.0122007918802338,0.0131073241976122,0.010810143516006,0.0132146152951638,0.0107764432489076,0.0134813365264008
1,1,1,158,0.0307347476206658,0.0307347476206658,0.0307347476206658,0.0307347476206658,0.0307347476206658,0.0307347476206658,0.0312985584296411,0.0203871107870241,0.0143699240634723,0.0252352759656242,0.0182151100757682,0.014359582704273,0.0193619157571229,0.0233597766906837,0.0164523588605797,0.0202269049018947,0.019407502906152,0.0120832260396432,0.0141812441506688,0.0133146726287137,0.0157812474970615,0.0243946905872309,0.0181825876213227,0.0129984710275943,0.0179903369988883,0.016029956497391,0.0133985398710868,0.0165674422409207,0.0197761902534,0.0217212361042243,0.00980793676338404,0.0121971612299661,0.0131009867616952,0.0108049674820803,0.0132071996231506,0.010772325424508,0.0134782371365339
1,1,1,163,0.0307229174806837,0.0307229174806837,0.0307229174806837,0.0307229174806837,0.0307229174806837,0.0307229174806837,0.031276580103417,0.0203700653944166,0.0143625391266813,0.0252094017761522,0.0182106620911091,0.0143590254371458,0.0193610790915284,0.0233403306129877,0.0164404142631867,0.0202247360521695,0.0193870984736335,0.0120752212526935,0.0141653284513166,0.0133038798372472,0.0157721792157964,0.0243707716307365,0.0181704673742213,0.0129894562895896,0.0179709651863897,0.0160193650842125,0.0133916599098233,0.0165594941959195,0.0197689734563536,0.0217093374010543,0.0098057812647056,0.0121932812210862,0.0130943898148076,0.0107996074540421,0.0131992034587519,0.0107679380758527,0.0134748237189222
1,1,1,168,0.0307192473335695,0.0307192473335695,0.0307192473335695,0.0307192473335695,0.0307192473335695,0.0307192473335695,0.0312698364340888,0.0203616688376897,0.0143593415509916,0.0251941285959235,0.0182071045934515,0.0143585288060225,0.0193607177788265,0.023332466846469,0.0164352335007653,0.0202231037476345,0.0193711868074101,0.0120688213728184,0.0141526765265942,0.0132955391880284,0.0157657463755247,0.0243518595949093,0.0181613344238236,0.0129824105528293,0.017955685469711,0.0160114074431466,0.0133873194289049,0.0165546492957672,0.0197660458221398,0.0217019443980059,0.00980445645146534,0.0121904724946323,0.0130893336621556,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
1,1,1,173,0.030728793331975,0.030728793331975,0.030728793331975,0.030728793331975,0.030728793331975,0.030728793331975,0.031287310311852,0.0203668849247555,0.0143636022037765,0.0251975331128374,0.0182056333359175,0.0143585399318948,0.0193612972976982,0.0233431706309574,0.0164410036562701,0.0202231554829405,0.0193638193938679,0.0120652812593363,0.0141463111369231,0.0132913840919567,0.0157628838276637,0.02434225991417,0.0181568850484304,0.0129785013385347,0.0179476015499948,0.0160077773491725,0.0133872016337323,0.0165550079660744,0.0197701133019674,0.0217015769660743,0.00980435701398195,0.0121645401724776,0.0130498607362312,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
1,1,1,178,0.0307531518994974,0.0307531518994974,0.0307531518994974,0.0307531518994974,0.0307531518994974,0.0307531518994974,0.0313333927012704,0.0203868361170525,0.0143758663918504,0.0252195375848613,0.0182060792052487,0.0143588461715289,0.0193630194436519,0.0233742525630911,0.0164585486005424,0.0202240810164398,0.0193644315949894,0.0120644445937417,0.014146040778227,0.0132912630980958,0.0157642108660784,0.0243418767669438,0.0181573769510581,0.0129775975004864,0.017946385492156,0.0160081721785646,0.0133916670025669,0.0165615395484625,0.0197824338147697,0.0217083449732481,0.00980575122485048,0.0121645401724776,0.0130498607362312,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
1,1,1,183,0.0307886631804542,0.0307886631804542,0.0307886631804542,0.0307886631804542,0.0307886631804542,0.0307886631804542,0.0314001964714935,0.0204172719141542,0.0143935373366262,0.0252529836257784,0.0182076136021078,0.0143594836840099,0.019365319300523,0.0234203375949041,0.0164838580129234,0.0202260355540504,0.0193701131607362,0.0120650263377879,0.014149151572113,0.0132930838470924,0.0157675131640408,0.0243459265844492,0.0181605672949308,0.0129783188742295,0.0179483261224262,0.0160112476478061,0.0133992459467555,0.0165718896692862,0.0198006086224858,0.0217204823263781,0.00980804649229928,0.0121645401724776,0.0130498607362312,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
1,1,1,188,0.0308263410859617,0.0308263410859617,0.0308263410859617,0.0308263410859617,0.0308263410859617,0.0308263410859617,0.0314700015848342,0.0204492713135298,0.0144110867312474,0.0252837363711664,0.0182089089317865,0.0143601095143249,0.0193676041374665,0.0234671862787749,0.0165084564820666,0.0202278917667648,0.0193749677960268,0.012065518379489,0.0141511666066541,0.0132942474742581,0.0157706809780222,0.0243496231555101,0.0181637872614384,0.0129786199681478,0.0179486087195818,0.0160133007884597,0.0134070935807595,0.0165830436343812,0.019820479569429,0.0217321721412962,0.00981015804378225,0.0121645401724776,0.0130498607362312,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
